"Date","Desktop","Mobile","Tablet"
2019-09,71.51,27.75,0.74
2019-10,70.11,29.26,0.62
2019-11,71.49,27.93,0.58
2019-12,68.15,31.31,0.54
2020-01,69.69,29.8,0.51
2020-02,68.96,30.49,0.55
2020-03,71.07,28.36,0.58
2020-04,54.87,44.41,0.72
2020-05,64.41,34.95,0.63
2020-06,64.95,34.5,0.56
2020-07,67.63,31.86,0.51
2020-08,69.84,29.67,0.49
2020-09,70.85,28.68,0.47
